key,model,metric,n,mean,sd,median,min,max,seeds,values
published_time,"NODE published (Adam 3000, +time)",V_rmse,5,3951.1780188854154,3561.3408030318137,4122.72611305464,229.12221959973417,9213.415361612118,1111;2222;3333;4444;5555,4122.726113;229.1222196;1134.023559;5056.602841;9213.415362
published_time,"NODE published (Adam 3000, +time)",rollout_horizon_ms,5,0.5479452054794521,0.6549197859366547,0.39138943248532243,0.0,1.5655577299412933,1111;2222;3333;4444;5555,0.782778865;0;0.3913894325;1.56555773;0
published_time,"NODE published (Adam 3000, +time)",gate_rmse_mean,5,22.422764612385745,23.426120587854953,16.885480821529953,1.4598564709734911,62.460862287837664,1111;2222;3333;4444;5555,16.88548082;1.459856471;11.7588944;19.54872909;62.46086229
published_time,"NODE published (Adam 3000, +time)",spike_count_diff,5,-3.6,4.827007354458868,-6.0,-6.0,5.0,1111;2222;3333;4444;5555,-6;5;-6;-5;-6
parity_time,"NODE parity   (Adam 5000, +time)",V_rmse,5,7118.513854016398,4205.73115496801,7971.518232824729,274.5176471916351,11761.564423376221,1111;2222;3333;4444;5555,7193.14892;274.5176472;7971.518233;8391.820046;11761.56442
parity_time,"NODE parity   (Adam 5000, +time)",rollout_horizon_ms,5,0.43052837573385505,0.44625261256326343,0.39138943248532243,0.0,0.9784735812133079,1111;2222;3333;4444;5555,0.782778865;0;0;0.9784735812;0.3913894325
parity_time,"NODE parity   (Adam 5000, +time)",gate_rmse_mean,5,34.736386205806895,25.0980380266533,30.3729171572746,1.4296298097482747,71.14183847008353,1111;2222;3333;4444;5555,29.66310074;1.42962981;41.07444485;30.37291716;71.14183847
parity_time,"NODE parity   (Adam 5000, +time)",spike_count_diff,5,-4.6,3.1304951684997055,-6.0,-6.0,1.0,1111;2222;3333;4444;5555,-6;1;-6;-6;-6
parity_auto,"NODE parity   (Adam 5000, autonomous)",V_rmse,5,73.19480012433901,124.3074586547942,16.875472200783065,8.664761756467694,294.83029756799306,1111;2222;3333;4444;5555,34.46725459;8.664761756;11.1362145;294.8302976;16.8754722
parity_auto,"NODE parity   (Adam 5000, autonomous)",rollout_horizon_ms,5,19.530332681017615,17.752973380473332,8.806262230919767,5.479452054794518,44.42270058708415,1111;2222;3333;4444;5555,6.653620352;44.42270059;32.28962818;5.479452055;8.806262231
parity_auto,"NODE parity   (Adam 5000, autonomous)",gate_rmse_mean,5,0.7778784565767264,1.4955798773733282,0.10051358864421904,0.039795376073662556,3.449895365399019,1111;2222;3333;4444;5555,0.2341213188;0.03979537607;0.06506663393;3.449895365;0.1005135886
parity_auto,"NODE parity   (Adam 5000, autonomous)",spike_count_diff,5,-1.0,2.23606797749979,0.0,-5.0,0.0,1111;2222;3333;4444;5555,0;0;0;-5;0
ude_full,UDE full-state (Adam 5000),V_rmse,5,0.24523933188134714,0.028375840021892113,0.250818977338347,0.21544424347764016,0.2837986139923001,1111;2222;3333;4444;5555,0.219197034;0.2154442435;0.283798614;0.2569377906;0.2508189773
ude_full,UDE full-state (Adam 5000),rollout_horizon_ms,5,70.0,0.0,70.0,70.0,70.0,1111;2222;3333;4444;5555,70;70;70;70;70
ude_full,UDE full-state (Adam 5000),gate_rmse_mean,5,0.000951766817970978,0.00017026484222479465,0.0009962448238100352,0.0007153447535264312,0.0011133197647920697,1111;2222;3333;4444;5555,0.000841412352;0.0007153447535;0.0009962448238;0.001113319765;0.001092512396
ude_full,UDE full-state (Adam 5000),spike_count_diff,5,0.0,0.0,0.0,0.0,0.0,1111;2222;3333;4444;5555,0;0;0;0;0
